Ticker,Company,Long Business Summary,Sector (Yahoo),Industry (Yahoo),Country,Market Cap,Current Price,52 Week High,Average Monthly Return,Previous Close,Dividend Yield,PE Ratio,Forward PE,PEG Ratio,Price to Book,Total Revenue,Debt to Equity,ROE,1y Return,Volatility,Website,Latest_News_Title,Latest_News_Link,Sentiment,Confidence
PDD,PDD Holdings,"PDD Holdings Inc., a multinational commerce group that owns and operates a portfolio of businesses. It operates Pinduoduo platform which provides various product categories, including agricultural produce, apparel, shoes, bags, mother and childcare products, food and beverages, consumer electronics, electronic appliances, furniture and household goods, cosmetics and other personal care items, sports and fitness, and auto accessories; and Temu, an online platform, which enables merchants to streamline their manufacturing and commercial operations. The company was formerly known as Pinduoduo Inc. and changed its name to PDD Holdings Inc. in February 2023. PDD Holdings Inc. was incorporated in 2015 and is based in Dublin, Ireland.",Consumer Cyclical,Internet Retail,Ireland,139556414255.9232,98.30364399999999,139.41,0.006191810971908965,98.03453300000001,,11.686275,8.036905,,0.40484497,363337727272.5504,2.727,0.30533,0.16754304936499193,0.17421248232792244,https://www.pddholdings.com,PDD Stock Slides After Temu Parent Posts Mixed Q3 Results,https://www.investors.com/news/technology/pdd-stock-temu-q3-2025-earnings/?src=A00220&yptr=yahoo,negative,0.9625110030174255
PEP,PepsiCo,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through seven segments: Frito-Lay North America; Quaker Foods North America; PepsiCo Beverages North America; Latin America; Europe; Africa, Middle East and South Asia; and Asia Pacific, Australia and New Zealand and China Region. It provides dips, cheese-flavored snacks, and spreads, as well as corn, potato, and tortilla chips; cereals, rice, pasta, mixes and syrups, granola bars, grits, oatmeal, rice cakes, and side dishes; beverage concentrates, fountain syrups, and finished goods; ready-to-drink tea, coffee, and juices; dairy products; and sparkling water makers and related products, as well as distributes alcoholic beverages under Hard MTN Dew brand. The company offers its products primarily under the Lay's, Doritos, Fritos, Tostitos, BaiCaoWei, Cheetos, Cap'n Crunch, Life, Pearl Milling Company, Gatorade, Pepsi-Cola, Mountain Dew, Quaker, Rice-A-Roni, Aquafina, Bubly, Emperador, Diet Mountain Dew, Diet Pepsi, Gatorade Zero, Crush, Propel, Dr Pepper, Schweppes, Marias Gamesa, Ruffles, Sabritas, Saladitas, Tostitos, 7UP, Diet 7UP, H2oh!, Manzanita Sol, Mirinda, Pepsi Black, Pepsi Max, San Carlos, Toddy, Walkers, Chipsy, Kurkure, Sasko, Spekko, White Star, Smith's, Sting, SodaStream, Lubimyj Sad, Agusha, Chudo, Domik v Derevne, Lipton, and other brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. The company was founded in 1898 and is based in Purchase, New York.",Consumer Defensive,Beverages - Non-Alcoholic,United States,173912619425.792,127.02907300000001,165.13,0.00337558682249773,126.82941,3.89,27.872381,16.955967,,10.332581,80182921155.3792,260.19,0.37162,-0.00048183825201631017,0.04605841142180743,https://www.pepsico.com,A Fresh Look at PepsiCo (PEP) Valuation Following Recent Financial Results,https://finance.yahoo.com/news/fresh-look-pepsico-pep-valuation-070810790.html,neutral,0.8875437378883362
PLTR,Palantir Technologies,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham, a software platform, which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company has a strategic alliance with Stagwell Inc. for the development of AI-driven platform for marketers that will
bring the full power of data and AI together to increase marketing ROI. The company was incorporated in 2003 and is headquartered in Denver, Colorado.",Technology,Software - Infrastructure,United States,320394117116.7232,134.425285,207.52,0.054002038732989664,135.2022345,,360.1163,329.4681,,56.003616,3382259162.8032,3.52,0.19504,1.0474680910624712,0.22620171604165124,https://www.palantir.com,"US Equity Indexes Fall This Week as AI CapEx, Circular Funding Concerns Offset Nvidia Results, Fed Boost",https://finance.yahoo.com/news/us-equity-indexes-fall-week-215908602.html,negative,0.9643429517745972
PYPL,PayPal,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. It operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. The company provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Zettle, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",Financial Services,Credit Services,United States,50234578989.8752,52.580816999999996,93.66,-0.01629478873137384,50.4409505,0.92,12.16265,12.386503,,2.8219342,28527501422.1824,60.239,0.24358,-0.28869333233463484,0.10957097483890954,https://www.paypal.com,"PayPal and Sallie Mae Shares Skyrocket, What You Need To Know",https://finance.yahoo.com/news/paypal-sallie-mae-shares-skyrocket-225637072.html,neutral,0.9209520816802979
QCOM,Qualcomm,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",Technology,Semiconductors,United States,152959838253.87518,141.76073,205.95,0.007508791003772329,138.540079,2.18,32.59481,13.352413,,8.270448,38442938844.3648,73.767,0.2334,0.08693926471632252,0.09864091655595597,https://www.qualcomm.com,Is Now a Good Moment to Consider Qualcomm After a 6% Share Price Dip?,https://finance.yahoo.com/news/now-good-moment-consider-qualcomm-230941403.html,neutral,0.5295625329017639
QQQ,Invesco QQQ Trust,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",,,,201361448733.9008,,637.01,0.012903520963884871,508.420127,0.47,33.27163,,,1.6492815,,,,0.16044558716029111,0.057133176346390056,,"What Will Happen To Microstrategy If Bitcoin Falls Under $74,000?",https://99bitcoins.com/news/bitcoin-btc/what-will-happen-to-microstrategy-if-bitcoin-falls-under-74000/,negative,0.7290636897087097
REGN,Regeneron Pharmaceuticals,"Regeneron Pharmaceuticals, Inc. discovers, invents, develops, manufactures, and commercializes medicines for treating various diseases worldwide. The company's products include EYLEA injection to treat wet age-related macular degeneration and diabetic macular edema; myopic choroidal neovascularization; diabetic retinopathy; neovascular glaucoma; and retinopathy of prematurity. It also provides Dupixent injection to treat atopic dermatitis and asthma in adults and pediatrics; Libtayo injection to treat metastatic or locally advanced cutaneous squamous cell carcinoma; Praluent injection for heterozygous familial hypercholesterolemia (HoFH) or clinical atherosclerotic cardiovascular disease in adults; REGEN-COV for covid-19; and Kevzara solution for treating rheumatoid arthritis in adults. In addition, the company offers Inmazeb injection for infection caused by Zaire ebolavirus; ARCALYST injection for cryopyrin-associated periodic syndromes, including familial cold auto-inflammatory syndrome and muckle-wells syndrome; and ZALTRAP injection for intravenous infusion to treat metastatic colorectal cancer; Evkeeza for treatment of HoFH; Ordspono for Follicular lymphoma and Diffuse large B-cell lymphoma; and Veopoz for CD55-deficient protein-losing enteropathy. Further, it develops product candidates for treating patients with eye, allergic and inflammatory, cardiovascular and metabolic, infectious, and rare diseases; and cancer, pain, and hematologic conditions. It has collaboration with Mammoth Biosciences, Inc. to research, develop and commercialize in vivo CRISPR-based gene editing therapies for multiple tissues and cell types; and with Sonoma Biotherapeutics, Inc. to discover, develop, and commercialize engineered regulatory T cell therapies. The company was incorporated in 1988 and is headquartered in Tarrytown, New York.",Healthcare,Biotechnology,United States,69548620262.6048,656.19679,800.99,0.011147240447139153,639.7897,0.47,18.114067,16.682852,,2.5100782,12368515013.3248,8.739,0.15188,0.06705076360591034,0.08330820359681183,https://www.regeneron.com,"Mettler-Toledo, Agilent, Waters Corporation, Merck, and Regeneron Shares Skyrocket, What You Need To Know",https://finance.yahoo.com/news/mettler-toledo-agilent-waters-corporation-235042640.html,neutral,0.8869471549987793
ROP,Roper Technologies,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive management, diagnostic and laboratory information management, enterprise software and information solutions, K-12 school administration, transportation management, financial and compliance management, cloud-based and integrated payment processing, campus technology and payment, and cloud-based financial analytics and performance management software; cloud-based software for the property and casualty insurance industry; and foodservice technologies. The company's Network Software segment provides cloud-based data, collaboration, and estimating automation software; electronic marketplace; visual effects and 3D content software; cloud-based software for the life insurance and financial services industries; supply chain software; health care services and software; data analytics and information; and pharmacy software solutions. Its Technology Enabled Products segment offers r ultrasound procedures accessories; dispensers and metering pumps; wireless sensor network and solutions; automated surgical scrub and linen dispensing equipment; water meters; optical and electromagnetic precision measurement systems; RFID card and credential readers; and medical devices. The company also offers autism and IDD care software, a software and services platform that helps therapists who serve children and adults diagnosed with autism spectrum disorder and related intellectual and developmental disabilities (IDD). It distributes and sells its products through direct sales offices, manufacturers' representatives, resellers, and distributors. The company was formerly known as Roper Industries, Inc. and changed its name to Roper Technologies, Inc. in April 2015. The company was incorporated in 1981 and is based in Sarasota, Florida.",Technology,Software - Application,United States,41464025071.616,385.219375,595.17,0.0027744739860617517,382.71056600000003,0.82,30.582357,22.165335,,2.3890665,6702600044.4416,47.288,0.081549995,-0.14112318132207538,0.06050742136203951,https://www.ropertech.com,Roper Technologies' (NASDAQ:ROP) Shareholders Will Receive A Bigger Dividend Than Last Year,https://finance.yahoo.com/news/roper-technologies-nasdaq-rop-shareholders-102738438.html,positive,0.8776962161064148
ROST,Ross Stores,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands in the United States. The company offers apparel, accessories, footwear, and home fashions products. It sells its products to middle income households and households with lower to more moderate incomes. Ross Stores, Inc. was incorporated in 1957 and is headquartered in Dublin, California.",Consumer Cyclical,Apparel Retail,United States,49403805789.7984,151.0494,174.86,0.009895907991786442,139.33005,0.93,27.1875,26.008968,,9.500409,19121940771.020798,88.181,0.37425,0.16312101298834294,0.07906694211882817,https://www.rossstores.com,"BJ's beats on earnings, Ross lifts outlook, Eli Lilly hits $1T",https://finance.yahoo.com/video/bjs-beats-earnings-ross-lifts-155313821.html,positive,0.8603527545928955
SBUX,Starbucks,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",Consumer Cyclical,Restaurants,United States,84250393399.296,74.09233499999999,117.46,0.0014979631163196973,71.72242200000001,2.91,52.36196,22.943548,,-11.983993,32279778862.284798,,,-0.03982492482401718,0.08313532491457186,https://www.starbucks.com,Guilty pleasure taco and burger chain closing 100s of restaurants,https://www.thestreet.com/restaurants/struggling-taco-and-burger-chain-quietly-closing-100s-of-restaurants,neutral,0.5042206645011902
SHOP,Shopify,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. Shopify Inc. was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",Technology,Software - Application,Canada,167033191661.568,128.30518,182.19,0.018594734063436924,125.492536,,108.67647,79.89189,,15.373414,9285197155.5328,8.912,0.15741,0.390012230852717,0.17278156023362085,https://www.shopify.com,"Domo, Marqeta, The Trade Desk, Commvault, and Shopify Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/domo-marqeta-trade-desk-commvault-235558333.html,neutral,0.9279752969741821
SNPS,Synopsys,"Synopsys, Inc. provides electronic design automation software products used to design and test integrated circuits. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides intellectual property (IP) solutions for UCIe, USB, PCI Express, DDR, Ethernet, MIPI, and HDMI; logic libraries and embedded memories; processor cores, software, and application-specific instruction-set processor tools for embedded applications; security IP solutions; IP solutions for automotive market; and system-on-chip (SoC) infrastructure IP, datapath and building block IP, and verification IP products, as well as mathematical and floating-point components, and Arm AMBA interconnect fabric and peripherals. The company was incorporated in 1986 and is headquartered in Sunnyvale, California.",Technology,Software - Infrastructure,United States,62622434548.940796,337.135316,651.73,0.011285042501692568,334.73936000000003,,52.33962,26.117014,,2.6082284,5586487346.841599,54.828,0.065019995,-0.19985166253402545,0.09550468292425617,https://www.synopsys.com,Do You Believe Synopsys (SNPS) Has Promising Potential?,https://finance.yahoo.com/news/believe-synopsys-snps-promising-potential-140528669.html,positive,0.6557273864746094
SOLS,Solstice Advanced Materials,"Solstice Advanced Materials, Inc. operates as a specialty chemicals and advanced materials company in the United States and internationally. It operates in two segments: Refrigerants & Applied Solutions (RAS), and Electronic & Specialty Materials (ESM). The RAS segment manufactures and sells low global warming potential (LGWP) refrigerants, blowing agents, solvents, and aerosol materials; and provides LGWP refrigerants, blowing agents, aerosol propellants, cleaning solvents, high-barrier pharmaceutical packaging materials, and alternative energy services under the Solstice, Genetron, and Aclar brands. The ESM segment offers electronic materials, high-strength fibers and laboratory life science chemicals for semiconductor, defense, pharmaceutical, and construction markets. This segment provides sputtering targets, lightweight high-strength fibers, and high-purity life science solutions under the Spectra, Fluka, and Hydranal brands. Solstice Advanced Materials, Inc. was incorporated in 2025 and is headquartered in Morris Plains, New Jersey.",Basic Materials,Specialty Chemicals,United States,6123445504.3584,38.578364,61.0,,37.545325,,44.888885,15.817535,,2.1851797,3309197200.0,13.581,,,,https://www.solstice.com,Jim Cramer Says Solstice is “The One to Own” and Called It “Inexpensive”,https://finance.yahoo.com/news/jim-cramer-says-solstice-one-072946251.html,neutral,0.7492806911468506
TEAM,Atlassian,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a project management platform for planning, tracking, and managing work; Confluence, a connected workspace to create, organize, and share team knowledge, documents, and collaboration content; Loom, an asynchronous video communication tool to record and share videos; Jira Service Management, an intuitive service management solution for IT, HR, and other teams; and Rovo, an AI offering that assists teams with its Search, Chat and Agent capabilities. The company also offers Bitbucket, a git-based source code management platform for professional development teams; Compass, a developer portal that provides a unified view of engineering components; Jira Product Discovery, a tool to capture, prioritize, and roadmap product ideas; Jira Align, an enterprise agility solution that connects business and technology teams to align strategy with execution; Focus, a strategy hub for leadership teams; and Talent, a workforce planning app. In addition, it provides Trello, an AI-powered personal productivity tool; and Guard, an app for detecting and responding to security threats. The company was founded in 2002 and is headquartered in Sydney, Australia.",Technology,Software - Application,Australia,33426607354.675198,126.985668,326.0,0.0024403204788729115,125.041124,,,35.59124,,27.932022,4739892003.3792,88.892,-0.15349,-0.39896459920883515,0.14543755611554907,https://www.atlassian.com,GitLab vs. Atlassian: Which DevOps Stock Should Investors Buy Now?,https://finance.yahoo.com/news/gitlab-vs-atlassian-devops-stock-174900079.html,neutral,0.9387876987457275
TMUS,T-Mobile US,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband routers, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts; and high-speed internet services. The company offers services, devices, and accessories under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. is a subsidiary of Deutsche Telekom AG.",Communication Services,Telecom Services,United States,204656977456.3328,181.84958799999998,276.49,0.009825018581648345,182.743731,1.95,20.161694,19.632614,,3.8743086,74523779866.624,200.622,0.19034,-0.04091223878995422,0.0612752286888592,https://www.t-mobile.com,"Bitcoin sinks further, T-Mobile downgraded",https://finance.yahoo.com/video/bitcoin-sinks-further-t-mobile-190819160.html,negative,0.9423855543136597
TRI,Thomson Reuters,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax and Accounting Professionals, Reuters News, and Global Print. The Legal Professionals segment offers research and workflow products focusing on legal research and integrated legal workflow solutions that combine content, tools, and analytics to law firms and governments. The Corporates segment provides a suite of content-driven technologies, including generative AI and integrated compliance workflow solutions to small businesses and multinational organizations. The Tax and Accounting Professionals segment offers research and workflow products to tax, audit, and accounting firms. The Reuters News segment provides business, financial, and international news to media organizations, professional, and news consumers through Reuters News Agency, Reuters.com, Reuters Events, Thomson Reuters products, and to financial firms. The Global Print segment offers legal and tax information primarily in print format. The company was formerly known as The Thomson Corporation and changed its name to Thomson Reuters Corporation in April 2008. The company was founded in 1799 and is headquartered in Toronto, Canada. Thomson Reuters Corporation is a subsidiary of The Woodbridge Company Limited.",Industrials,Specialty Business Services,Canada,52975053517.2096,117.1935,218.42,0.01165640537767338,114.32876999999999,1.76,34.88372,33.58209,,5.1060934,6403105600.0,20.542,0.14868,-0.14598274447602086,0.061926090152717966,https://www.thomsonreuters.com,Scotiabank Lowers Thomson Reuters (TRI) Price Target to $189 but Maintains Outperform Rating,https://finance.yahoo.com/news/scotiabank-lowers-thomson-reuters-tri-064826371.html,negative,0.884118378162384
TSLA,"Tesla, Inc.","Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also provides services and repairs to its energy product customers, including under warranty; and various financing options to its residential customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",Consumer Cyclical,Auto Manufacturers,United States,1129132951758.4385,339.505229,488.54,0.02324189356513011,342.9385645,,269.71722,120.70679,,16.25613,83019005911.04,17.082,0.06791,-0.03157190995349591,0.17534360963514734,https://www.tesla.com,Tesla stock under pressure despite these 2 Robotaxi milestones,https://finance.yahoo.com/video/tesla-stock-under-pressure-despite-212634045.html,negative,0.5393164157867432
TTD,Trade Desk (The),"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company offers a self-service cloud-based ad-buying platform that allows buyers to plan, manage, optimize, and measure data-driven digital advertising campaigns across various ad formats and channels, including video, display, audio, digital-out-of-home, native, and social on various devices, such as computers, mobile devices, televisions, and streaming devices. It provides data and other value-added services. The company serves advertising agencies, advertisers, and other service providers for agencies or advertisers. The Trade Desk, Inc. was incorporated in 2009 and is headquartered in Ventura, California.",Communication Services,Advertising Agencies,United States,16829494514.8928,34.420165,141.53,0.002415411855706966,33.291635,,45.05682,20.544043,,7.3904943,2422437355.776,14.456,0.16783,-0.6626393096426771,0.16914247566447363,https://www.thetradedesk.com,"Domo, Marqeta, The Trade Desk, Commvault, and Shopify Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/domo-marqeta-trade-desk-commvault-235558333.html,neutral,0.9279752969741821
TTWO,Take-Two Interactive,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers Kerbal Space Program; free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, Toon Blast, Top Eleven, Top Troops, Toy Blast, Two Dots, Words With Friends, and Zynga Poker; and hyper-casual mobile titles, including Color Block Jam, Fill the Fridge!, Parking Jam 3D, Power Slap, Pull the Pin, Screw Jam, Twisted Tangle, and Tangled Snakes. The company's products are designed for console gaming systems; and mobiles comprising smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",Communication Services,Electronic Gaming & Multimedia,United States,37770918660.9152,204.411507,264.79,0.005377356290134991,204.324697,,,30.03444,,12.672623,5399495106.6624,102.325,-0.86609,0.2791720929947255,0.08154791441578568,https://www.take2games.com,Take-Two Interactive Stock: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36152818/take-two-interactive-stock-is-wall-street-bullish-or-bearish,neutral,0.7997816205024719
TXN,Texas Instruments,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, rest of Asia, Europe, Middle East, Africa, Japan, and internationally. The company operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, and lighting products. This segment provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control, including amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. It provides DLP products primarily for use in project high-definition images; calculators; and application-specific integrated circuits. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",Technology,Semiconductors,United States,125801982065.04959,138.37514000000002,221.69,0.004698072885021736,133.105773,3.56,29.08759,27.108843,,8.714191,14988614488.8832,84.477,0.29757,-0.12231217272400749,0.07553744757985331,https://www.ti.com,Does the Recent 15% Drop Make Texas Instruments a Bargain in 2025?,https://finance.yahoo.com/news/does-recent-15-drop-texas-002140341.html,negative,0.8548264503479004
VRSK,Verisk Analytics,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; extreme event solutions, including catastrophe modelling solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; marketing solutions, such as compliant, real-time decisioning, profitability, and risk assessment for inbound consumer interactions; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims sector. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",Industrials,Consulting Services,United States,27066311946.4448,193.72519599999998,322.92,0.004434868760574028,192.614028,0.81,34.38521,30.611797,,82.56012,2629908866.6624,1295.046,2.68133,-0.18483817172057226,0.0739566406311897,https://www.verisk.com,3 Services Stocks with Questionable Fundamentals,https://finance.yahoo.com/news/3-services-stocks-questionable-fundamentals-043510805.html,negative,0.7243913412094116
